Flight,Time,Altitude,LatError_Meters,LngError_Meters,Heading,Pitch,Roll,Latitude Change Meters,Longitude Change Meters
Flight 11,488890.169,17582.63944,3,2812,90,Retrograde-8,350,11,0
Flight 11,488890.309,17440.27239,3,2803,90,Retrograde-8,350,9,0
Flight 11,488890.449,17298.30087,3,2791,90,Retrograde-8,350,12,0
Flight 11,488890.589,17156.741,3,2781,90,Retrograde-8,350,10,0
Flight 11,488890.729,17015.59972,3,2771,90,Retrograde-8,350,10,0
Flight 11,488890.869,16874.89167,3,2760,90,Retrograde-8,350,11,0
Flight 11,488891.009,16734.62318,3,2748,90,Retrograde-8,350,12,0
Flight 11,488891.149,16594.81148,2,2737,90,Retrograde-8,350,11,-1
Flight 11,488891.289,16455.46204,2,2726,90,Retrograde-8,350,11,0
Flight 11,488891.429,16316.5898,2,2716,90,Retrograde-8,350,10,0
Flight 11,488891.569,16178.20209,2,2703,90,Retrograde-8,350,13,0
Flight 11,488891.709,16040.31318,1,2692,90,Retrograde-8,0,11,-1
Flight 11,488891.849,15902.93072,1,2683,90,Retrograde-8,0,9,0
Flight 11,488891.989,15766.06746,1,2669,90,Retrograde-8,0,14,0
Flight 11,488892.129,15629.73284,1,2657,90,Retrograde-8,0,12,0
Flight 11,488892.269,15493.93625,1,2646,90,Retrograde-8,0,11,0
Flight 11,488892.409,15358.68669,1,2635,90,Retrograde-8,0,11,0
Flight 11,488892.549,15223.99444,1,2623,90,Retrograde-8,0,12,0
Flight 11,488892.689,15089.86663,1,2609,90,Retrograde-8,0,14,0
Flight 11,488892.829,14956.31442,1,2597,90,Retrograde-8,0,12,0
Flight 11,488892.969,14823.34421,2,2585,90,Retrograde-8,350,12,1
Flight 11,488893.109,14690.96303,2,2573,90,Retrograde-8,350,12,0
Flight 11,488893.249,14559.18442,3,2563,90,Retrograde-8,350,10,1
Flight 11,488893.389,14428.01098,3,2549,90,Retrograde-8,350,14,0
Flight 11,488893.529,14297.45062,3,2538,90,Retrograde-8,350,11,0
Flight 11,488893.669,14167.51134,3,2528,90,Retrograde-8,350,10,0
Flight 11,488893.809,14038.19726,3,2517,90,Retrograde-8,350,11,0
Flight 11,488893.949,13909.51932,2,2504,90,Retrograde-8,350,13,-1
Flight 11,488894.089,13781.48292,2,2493,90,Retrograde-8,350,11,0
Flight 11,488894.229,13654.09759,1,2482,90,Retrograde-8,0,11,-1
Flight 11,488894.369,13527.36829,1,2470,90,Retrograde-8,0,12,0
Flight 11,488894.509,13401.30658,0,2458,90,Retrograde-8,0,12,-1
Flight 11,488894.649,13275.91729,-1,2446,90,Retrograde-8,0,12,-1
Flight 11,488894.789,13151.20894,-1,2434,90,Retrograde-8,0,12,0
Flight 11,488894.929,13027.19122,-1,2424,90,Retrograde-8,0,10,0
Flight 11,488895.069,12903.86995,-1,2409,90,Retrograde-8,0,15,0
Flight 11,488895.209,12781.24892,-2,2397,90,Retrograde-8,0,12,-1
Flight 11,488895.349,12659.33694,-2,2384,90,Retrograde-8,0,13,0
Flight 11,488895.489,12538.13649,-2,2372,90,Retrograde-8,0,12,0
Flight 11,488895.629,12417.6542,-2,2361,90,Retrograde-8,0,11,0
Flight 11,488895.769,12297.89229,-2,2349,90,Retrograde-8,0,12,0
Flight 11,488895.909,12178.85478,-2,2337,90,Retrograde-8,0,12,0
Flight 11,488896.049,12060.54467,-2,2324,90,Retrograde-8,0,13,0
Flight 11,488896.189,11942.96726,-2,2313,90,Retrograde-8,0,11,0
Flight 11,488896.329,11826.12236,-2,2303,90,Retrograde-8,0,10,0
Flight 11,488896.469,11710.01684,-2,2292,90,Retrograde-8,0,11,0
Flight 11,488896.609,11594.65118,-2,2279,90,Retrograde-8,0,13,0
Flight 11,488896.749,11480.03051,-2,2267,90,Retrograde-8,0,12,0
Flight 11,488896.889,11366.15543,-3,2256,90,Retrograde-8,0,11,-1
Flight 11,488897.029,11253.03228,-3,2244,90,Retrograde-8,0,12,0
Flight 11,488897.169,11140.66348,-4,2232,90,Retrograde-8,10,12,-1
Flight 11,488897.309,11029.04935,-4,2221,90,Retrograde-8,10,11,0
Flight 11,488897.449,10918.19606,-3,2211,90,Retrograde-8,0,10,1
Flight 11,488897.589,10808.1039,-4,2197,90,Retrograde-8,10,14,-1
Flight 11,488897.729,10698.77689,-4,2185,90,Retrograde-8,10,12,0
Flight 11,488897.869,10590.21526,-4,2173,90,Retrograde-8,10,12,0
Flight 11,488898.009,10482.42056,-3,2163,90,Retrograde-8,0,10,1
Flight 11,488898.149,10375.39463,-3,2150,90,Retrograde-8,0,13,0
Flight 11,488898.289,10269.13899,-2,2140,90,Retrograde-8,0,10,1
Flight 11,488898.429,10163.653,-1,2128,90,Retrograde-8,0,12,1
Flight 11,488898.569,10058.93408,-1,2116,90,Retrograde-8,0,12,0
Flight 11,488898.709,9954.98273,-1,2107,90,Retrograde-8,0,9,0
Flight 11,488898.849,9851.797165,-1,2094,90,Retrograde-8,0,13,0
Flight 11,488898.989,9749.378643,-1,2084,90,Retrograde-8,0,10,0
Flight 11,488899.129,9647.723036,-1,2072,90,Retrograde-8,0,12,0
Flight 11,488899.269,9546.832592,-1,2060,90,Retrograde-8,0,12,0
Flight 11,488899.409,9446.703174,-2,2051,90,Retrograde-8,0,9,-1
Flight 11,488899.549,9347.336369,-2,2038,90,Retrograde-8,0,13,0
Flight 11,488899.689,9248.72888,-2,2027,90,Retrograde-8,0,11,0
Flight 11,488899.829,9150.881474,-2,2017,90,Retrograde-8,0,10,0
Flight 11,488899.969,9053.789886,-3,2004,90,Retrograde-8,0,13,-1
Flight 11,488900.109,8957.455478,-3,1993,90,Retrograde-8,0,11,0
Flight 11,488900.249,8861.875792,-4,1984,90,Retrograde-8,10,9,-1
Flight 11,488900.389,8767.048319,-4,1972,90,Retrograde-8,10,12,0
Flight 11,488900.529,8672.974123,-4,1962,90,Retrograde-8,10,10,0
Flight 11,488900.669,8579.648657,-4,1953,90,Retrograde-8,10,9,0
Flight 11,488900.809,8487.071333,-4,1941,90,Retrograde-8,10,12,0
Flight 11,488900.949,8395.239235,-4,1930,90,Retrograde-8,10,11,0
Flight 11,488901.089,8304.151067,-4,1919,90,Retrograde-8,10,11,0
Flight 11,488901.229,8213.802047,-4,1910,90,Retrograde-8,10,9,0
Flight 11,488901.369,8124.189336,-3,1898,90,Retrograde-8,0,12,1
Flight 11,488901.509,8035.308505,-2,1888,90,Retrograde-8,0,10,1
Flight 11,488901.649,7947.156382,-2,1879,90,Retrograde-8,0,9,0
Flight 11,488901.789,7859.72651,-1,1867,90,Retrograde-8,0,12,1
Flight 11,488901.929,7773.013592,-1,1857,90,Retrograde-8,0,10,0
Flight 11,488902.069,7687.012852,0,1848,90,Retrograde-8,0,9,1
Flight 11,488902.209,7601.71966,0,1838,90,Retrograde-8,0,10,0
Flight 11,488902.349,7517.128865,0,1827,90,Retrograde-8,0,11,0
Flight 11,488902.489,7433.236514,0,1819,90,Retrograde-8,0,8,0
Flight 11,488902.629,7350.038268,0,1811,90,Retrograde-8,0,8,0
Flight 11,488902.769,7267.529506,0,1801,90,Retrograde-8,0,10,0
Flight 11,488902.909,7185.705912,0,1792,90,Retrograde-8,0,9,0
Flight 11,488903.049,7104.564639,-1,1784,90,Retrograde-8,0,8,-1
Flight 11,488903.189,7024.100833,-1,1774,90,Retrograde-8,0,10,0
Flight 11,488903.329,6944.310865,-1,1765,90,Retrograde-8,0,9,0
Flight 11,488903.469,6865.190882,-1,1756,90,Retrograde-8,0,9,0
Flight 11,488903.609,6786.734238,-2,1748,90,Retrograde-8,0,8,-1
Flight 11,488903.749,6708.938156,-2,1738,90,Retrograde-8,0,10,0
Flight 11,488903.889,6631.797815,-2,1730,90,Retrograde-8,0,8,0
Flight 11,488904.029,6555.309102,-2,1720,90,Retrograde-8,0,10,0
Flight 11,488904.169,6479.467508,-3,1711,90,Retrograde-8,0,9,-1
Flight 11,488904.309,6404.268604,-3,1702,90,Retrograde-8,0,9,0
Flight 11,488904.449,6329.707424,-3,1693,90,Retrograde-8,0,9,0
Flight 11,488904.589,6255.780065,-4,1685,90,Retrograde-8,10,8,-1
Flight 11,488904.729,6182.482365,-4,1676,90,Retrograde-8,10,9,0
Flight 11,488904.869,6109.810279,-5,1668,90,Retrograde-8,10,8,-1
Flight 11,488905.009,6037.759151,-5,1660,90,Retrograde-8,10,8,0
Flight 11,488905.149,5966.322951,-4,1652,90,Retrograde-8,10,8,1
Flight 11,488905.289,5895.498027,-4,1644,90,Retrograde-8,10,8,0
Flight 11,488905.429,5825.278759,-4,1637,90,Retrograde-8,10,7,0
Flight 11,488905.569,5755.660396,-4,1629,90,Retrograde-8,10,8,0
Flight 11,488905.709,5686.637112,-4,1621,90,Retrograde-8,10,8,0
Flight 11,488905.849,5618.203588,-3,1613,90,Retrograde-8,0,8,1
Flight 11,488905.989,5550.355058,-2,1605,90,Retrograde-8,0,8,1
Flight 11,488906.129,5483.08629,-2,1597,90,Retrograde-8,0,8,0
Flight 11,488906.269,5416.390421,-1,1590,90,Retrograde-8,0,7,1
Flight 11,488906.409,5350.261835,-1,1582,90,Retrograde-8,0,8,0
Flight 11,488906.549,5284.693129,-1,1576,90,Retrograde-8,0,6,0
Flight 11,488906.689,5219.680427,0,1569,90,Retrograde-8,0,7,1
Flight 11,488906.829,5155.217126,0,1561,90,Retrograde-8,0,8,0
Flight 11,488906.969,5091.299026,0,1556,90,Retrograde-8,0,5,0
Flight 11,488907.109,5027.919732,-1,1550,90,Retrograde-8,0,6,-1
Flight 11,488907.249,4965.074898,0,1544,90,Retrograde-8,0,6,1
Flight 11,488907.389,4902.759414,0,1536,90,Retrograde-8,0,8,0
Flight 11,488907.529,4840.969404,-1,1530,90,Retrograde-8,0,6,-1
Flight 11,488907.669,4779.699608,-1,1524,90,Retrograde-8,0,6,0
Flight 11,488907.809,4718.94483,-1,1517,90,Retrograde-8,0,7,0
Flight 11,488907.949,4658.699775,-1,1511,90,Retrograde-8,0,6,0
Flight 11,488908.089,4598.960562,-1,1505,90,Retrograde-8,0,6,0
Flight 11,488908.229,4539.72049,-2,1498,90,Retrograde-8,0,7,-1
Flight 11,488908.369,4480.975955,-2,1492,90,Retrograde-8,0,6,0
Flight 11,488908.509,4422.720879,-2,1486,90,Retrograde-8,0,6,0
Flight 11,488908.649,4364.949619,-2,1480,90,Retrograde-8,0,6,0
Flight 11,488908.789,4307.657775,-2,1473,90,Retrograde-8,0,7,0
Flight 11,488908.929,4250.839427,-3,1467,90,Retrograde-8,0,6,-1
Flight 11,488909.069,4194.489019,-3,1461,90,Retrograde-8,0,6,0
Flight 11,488909.209,4138.601793,-3,1457,90,Retrograde-8,0,4,0
Flight 11,488909.349,4083.171622,-3,1451,90,Retrograde-8,0,6,0
Flight 11,488909.489,4028.193672,-3,1445,90,Retrograde-8,0,6,0
Flight 11,488909.629,3973.662311,-4,1440,90,Retrograde-8,10,5,-1
Flight 11,488909.769,3919.571897,-4,1435,90,Retrograde-8,10,5,0
Flight 11,488909.909,3865.918181,-4,1430,90,Retrograde-8,10,5,0
Flight 11,488910.049,3812.694503,-4,1425,90,Retrograde-8,10,5,0
Flight 11,488910.189,3759.895001,-4,1419,90,Retrograde-8,10,6,0
Flight 11,488910.329,3707.514414,-4,1414,90,Retrograde-8,10,5,0
Flight 11,488910.469,3655.547412,-3,1409,90,Retrograde-8,0,5,1
Flight 11,488910.609,3603.988531,-3,1403,90,Retrograde-8,0,6,0
Flight 11,488910.749,3552.834552,-3,1399,90,Retrograde-8,0,4,0
Flight 11,488910.889,3502.076765,-2,1393,90,Retrograde-8,0,6,1
Flight 11,488911.029,3451.709819,-2,1388,90,Retrograde-8,0,5,0
Flight 11,488911.169,3401.727307,-2,1384,90,Retrograde-8,0,4,0
Flight 11,488911.309,3352.123894,-2,1381,90,Retrograde-8,0,3,0
Flight 11,488911.449,3302.894348,-2,1376,90,Retrograde-8,0,5,0
Flight 11,488911.589,3254.033213,-1,1372,90,Retrograde-8,0,4,1
Flight 11,488911.729,3205.535577,-1,1369,90,Retrograde-8,0,3,0
Flight 11,488911.869,3157.396054,-1,1364,90,Retrograde-8,0,5,0
Flight 11,488912.009,3109.609907,-1,1360,90,Retrograde-8,0,4,0
Flight 11,488912.149,3062.172261,-1,1356,90,Retrograde-8,0,4,0
Flight 11,488912.289,3015.078511,-1,1352,90,Retrograde-8,0,4,0
Flight 11,488912.429,2968.323394,-1,1349,90,Retrograde-8,0,3,0
Flight 11,488912.569,2921.902548,-1,1345,90,Retrograde-8,0,4,0
Flight 11,488912.709,2875.811626,-1,1340,90,Retrograde-8,0,5,0
Flight 11,488912.849,2830.045976,-1,1336,90,Retrograde-8,0,4,0
Flight 11,488912.989,2784.600851,-1,1331,90,Retrograde-8,0,5,0
Flight 11,488913.129,2739.471414,-1,1327,90,Retrograde-8,0,4,0
Flight 11,488913.269,2694.653924,-1,1324,90,Retrograde-8,0,3,0
Flight 11,488913.409,2650.143633,-1,1321,90,Retrograde-8,0,3,0
Flight 11,488913.549,2605.936046,-1,1318,90,Retrograde-8,0,3,0
Flight 11,488913.689,2562.026713,-1,1314,90,Retrograde-8,0,4,0
Flight 11,488913.829,2518.411232,-1,1311,90,Retrograde-8,0,3,0
Flight 11,488913.969,2475.085119,-1,1308,90,Retrograde-8,0,3,0
Flight 11,488914.109,2432.044125,-1,1305,90,Retrograde-8,0,3,0
Flight 11,488914.249,2389.284041,-1,1302,90,Retrograde-8,0,3,0
Flight 11,488914.389,2346.8002,-1,1298,90,Retrograde-8,0,4,0
Flight 11,488914.529,2304.588819,-1,1295,90,Retrograde-8,0,3,0
Flight 11,488914.669,2262.645609,-1,1292,90,Retrograde-8,0,3,0
Flight 11,488914.809,2220.966083,-1,1288,90,Retrograde-8,0,4,0
Flight 11,488914.949,2179.544879,-1,1285,90,Retrograde-8,0,3,0
Flight 11,488915.089,2138.376571,-1,1281,90,Retrograde-8,0,4,0
Flight 11,488915.229,2097.455094,-1,1276,90,Retrograde-8,0,5,0
Flight 11,488915.369,2056.773835,0,1276,90,Retrograde-8,0,0,1
Flight 11,488915.509,2016.326234,0,1273,90,Retrograde-8,0,3,0
Flight 11,488915.649,1976.105115,-1,1271,90,Retrograde-8,0,2,-1
Flight 11,488915.789,1936.103715,0,1268,90,Retrograde-8,0,3,1
Flight 11,488915.929,1896.314758,0,1265,90,Retrograde-8,0,3,0
Flight 11,488916.069,1856.731161,0,1263,90,Retrograde-8,0,2,0
Flight 11,488916.209,1817.345685,0,1260,90,Retrograde-8,0,3,0
Flight 12,488840.2672,84343.74688,11,3246,90,Retrograde-7,345,-1986,11
Flight 12,488840.5072,84251.58022,11,3246,90,Retrograde-7,345,0,0
Flight 12,488840.7472,84158.86989,11,3246,90,Retrograde-7,345,0,0
Flight 12,488840.9872,84065.59949,11,3247,90,Retrograde-7,345,-1,0
Flight 12,488841.2272,83971.79362,7,3247,90,Retrograde-7,345,0,-4
Flight 12,488841.4672,83877.43961,3,3248,90,Retrograde-7,345,-1,-4
Flight 12,488841.7072,83782.53185,-1,3248,90,Retrograde-7,0,0,-4
Flight 12,488841.9472,83687.08675,-5,3249,90,Retrograde-7,15,-1,-4
Flight 12,488842.1872,83591.09238,-9,3249,90,Retrograde-7,15,0,-4
Flight 12,488842.4272,83494.55357,-14,3250,90,Retrograde-7,15,-1,-5
Flight 12,488842.6672,83397.46179,-15,3250,90,Retrograde-7,15,0,-1
Flight 12,488842.9072,83299.81815,-14,3250,90,Retrograde-7,15,0,1
Flight 12,488843.1472,83201.63162,-11,3250,90,Retrograde-7,15,0,3
Flight 12,488843.3872,83102.90144,-8,3250,90,Retrograde-7,15,0,3
Flight 12,488843.6272,83003.62241,-4,3250,90,Retrograde-7,15,0,4
Flight 12,488843.8672,82903.80122,1,3250,90,Retrograde-7,0,0,5
Flight 12,488844.1072,82803.44161,4,3250,90,Retrograde-7,345,0,3
Flight 12,488844.3472,82702.53165,8,3249,90,Retrograde-7,345,1,4
Flight 12,488844.5872,82601.07245,11,3250,90,Retrograde-7,345,-1,3
Flight 12,488844.8272,82499.07074,14,3251,90,Retrograde-7,345,-1,3
Flight 12,488845.0672,82396.52575,18,3252,90,Retrograde-7,335,-1,4
Flight 12,488845.3072,82293.42481,18,3252,90,Retrograde-7,335,0,0
Flight 12,488845.5472,82189.77237,18,3252,90,Retrograde-7,335,0,0
Flight 12,488845.7872,82085.56621,17,3252,90,Retrograde-7,335,0,-1
Flight 12,488846.0272,81980.81004,15,3252,90,Retrograde-7,345,0,-2
Flight 12,488846.2672,81875.5035,14,3252,90,Retrograde-7,345,0,-1
Flight 12,488846.5072,81769.65067,13,3252,90,Retrograde-7,345,0,-1
Flight 12,488846.7472,81663.25044,12,3253,90,Retrograde-7,345,-1,-1
Flight 12,488846.9872,81556.29762,12,3254,90,Retrograde-7,345,-1,0
Flight 12,488847.2272,81448.78399,11,3254,90,Retrograde-7,345,0,-1
Flight 12,488847.4672,81340.72556,11,3254,90,Retrograde-7,345,0,0
Flight 12,488847.7072,81232.12198,11,3254,90,Retrograde-7,345,0,0
Flight 12,488847.9472,81122.95872,11,3253,90,Retrograde-7,345,1,0
Flight 12,488848.1872,81013.24434,11,3253,90,Retrograde-7,345,0,0
Flight 12,488848.4272,80902.98516,11,3252,90,Retrograde-7,345,1,0
Flight 12,488848.6672,80792.17413,11,3253,90,Retrograde-7,345,-1,0
Flight 12,488848.9072,80680.80268,11,3253,90,Retrograde-7,345,0,0
Flight 12,488849.1472,80568.8883,11,3254,90,Retrograde-7,345,-1,0
Flight 12,488849.3872,80456.42093,11,3253,90,Retrograde-7,345,1,0
Flight 12,488849.6272,80343.3965,11,3253,90,Retrograde-7,345,0,0
Flight 12,488849.8672,80229.82691,11,3253,90,Retrograde-7,345,0,0
Flight 12,488850.1072,80115.70433,11,3253,90,Retrograde-7,345,0,0
Flight 12,488850.3472,80001.03026,11,3252,90,Retrograde-7,345,1,0
Flight 12,488850.5872,79885.79763,11,3252,90,Retrograde-7,345,0,0
Flight 12,488850.8272,79770.02246,12,3253,90,Retrograde-7,345,-1,1
Flight 12,488851.0672,79653.69318,12,3253,90,Retrograde-7,345,0,0
Flight 12,488851.3072,79536.81391,12,3253,90,Retrograde-7,345,0,0
Flight 12,488851.5472,79419.38167,12,3253,90,Retrograde-7,345,0,0
Flight 12,488851.7872,79301.38861,12,3253,90,Retrograde-7,345,0,0
Flight 12,488852.0272,79182.85301,12,3252,90,Retrograde-7,345,1,0
Flight 12,488852.2672,79063.77112,12,3252,90,Retrograde-7,345,0,0
Flight 12,488852.5072,78944.12099,12,3251,90,Retrograde-7,345,1,0
Flight 12,488852.7472,78823.93388,12,3252,90,Retrograde-7,345,-1,0
Flight 12,488852.9872,78703.18896,12,3252,90,Retrograde-7,345,0,0
Flight 12,488853.2272,78581.88436,12,3253,90,Retrograde-7,345,-1,0
Flight 12,488853.4672,78460.04204,12,3252,90,Retrograde-7,345,1,0
Flight 12,488853.7072,78337.65009,12,3252,90,Retrograde-7,345,0,0
Flight 12,488853.9472,78214.71634,11,3249,90,Retrograde-7,345,3,-1
Flight 12,488854.1872,78091.24114,11,3246,90,Retrograde-7,345,3,0
Flight 12,488854.4272,77967.23754,10,3241,90,Retrograde-7,345,5,-1
Flight 12,488854.6672,77842.69844,10,3238,90,Retrograde-7,345,3,0
Flight 12,488854.9072,77717.61345,9,3235,90,Retrograde-7,345,3,-1
Flight 12,488855.1472,77591.98554,9,3233,90,Retrograde-7,345,2,0
Flight 12,488855.3872,77465.82661,9,3230,90,Retrograde-7,345,3,0
Flight 12,488855.6272,77339.12884,8,3228,90,Retrograde-7,345,2,-1
Flight 12,488855.8672,77211.89746,8,3224,90,Retrograde-7,345,4,0
Flight 12,488856.1072,77084.12018,8,3221,90,Retrograde-7,345,3,0
Flight 12,488856.3472,76955.81337,7,3218,90,Retrograde-7,345,3,-1
Flight 12,488856.5872,76826.96625,7,3213,90,Retrograde-7,345,5,0
Flight 12,488856.8272,76697.59147,6,3211,90,Retrograde-7,345,2,-1
Flight 12,488857.0672,76567.66892,6,3209,90,Retrograde-7,345,2,0
Flight 12,488857.3072,76437.21016,5,3206,90,Retrograde-7,345,3,-1
Flight 12,488857.5472,76306.21964,5,3203,90,Retrograde-7,345,3,0
Flight 12,488857.7872,76174.67689,4,3201,90,Retrograde-7,345,2,-1
Flight 12,488858.0272,76042.60909,4,3197,90,Retrograde-7,345,4,0
Flight 12,488858.2576,75915.32169,4,3194,90,Retrograde-7,345,3,0
Flight 12,488858.4511,75808.05406,3,3185,90,Retrograde-7,345,9,-1
Flight 12,488858.6119,75718.65219,3,3178,90,Retrograde-7,345,7,0
Flight 12,488858.7847,75622.31278,3,3168,90,Retrograde-7,345,10,0
Flight 12,488858.9483,75530.84215,2,3160,90,Retrograde-7,0,8,-1
Flight 12,488859.0885,75452.29395,2,3155,90,Retrograde-7,0,5,0
Flight 12,488859.2285,75373.65457,2,3145,90,Retrograde-7,0,10,0
Flight 12,488859.3685,75294.82754,1,3145,90,Retrograde-7,0,0,-1
Flight 12,488859.5085,75215.80728,2,3147,90,Retrograde-7,0,-2,1
Flight 12,488859.6485,75136.59042,2,3149,90,Retrograde-7,0,-2,0
Flight 12,488859.7885,75057.18964,2,3151,90,Retrograde-7,0,-2,0
Flight 12,488859.9285,74977.60084,2,3153,90,Retrograde-7,0,-2,0
Flight 12,488860.0685,74897.81209,3,3154,90,Retrograde-7,345,-1,1
Flight 12,488860.2085,74817.83904,3,3156,90,Retrograde-7,345,-2,0
Flight 12,488860.3485,74737.65526,3,3159,90,Retrograde-7,345,-3,0
Flight 12,488860.4885,74657.28868,4,3161,90,Retrograde-7,345,-2,1
Flight 12,488860.6285,74576.73404,4,3164,90,Retrograde-7,345,-3,0
Flight 12,488860.7685,74495.98507,4,3166,90,Retrograde-7,345,-2,0
Flight 12,488860.9085,74415.03951,4,3168,90,Retrograde-7,345,-2,0
Flight 12,488861.0485,74333.91112,5,3170,90,Retrograde-7,345,-2,1
Flight 12,488861.1885,74252.58801,5,3172,90,Retrograde-7,345,-2,0
Flight 12,488861.3285,74171.07352,5,3174,90,Retrograde-7,345,-2,0
Flight 12,488861.4685,74089.36728,6,3176,90,Retrograde-7,345,-2,1
Flight 12,488861.6085,74007.47115,5,3178,90,Retrograde-7,345,-2,-1
Flight 12,488861.7485,73925.38514,6,3179,90,Retrograde-7,345,-1,1
Flight 12,488861.8885,73843.12002,6,3179,90,Retrograde-7,345,0,0
Flight 12,488862.0285,73760.65423,6,3179,90,Retrograde-7,345,0,0
Flight 12,488862.1685,73677.99743,6,3179,90,Retrograde-7,345,0,0
Flight 12,488862.3085,73595.16043,6,3178,90,Retrograde-7,345,1,0
Flight 12,488862.4485,73512.13725,6,3178,90,Retrograde-7,345,0,0
Flight 12,488862.5885,73428.9186,6,3178,90,Retrograde-7,345,0,0
Flight 12,488862.7285,73345.51752,6,3178,90,Retrograde-7,345,0,0
Flight 12,488862.8685,73261.92616,5,3178,90,Retrograde-7,345,0,-1
Flight 12,488863.0085,73178.14604,6,3178,90,Retrograde-7,345,0,1
Flight 12,488863.1485,73094.18348,5,3178,90,Retrograde-7,345,0,-1
Flight 12,488863.2885,73010.03103,5,3178,90,Retrograde-7,345,0,0
Flight 12,488863.4285,72925.68832,6,3177,90,Retrograde-7,345,1,1
Flight 12,488863.5685,72841.16241,5,3177,90,Retrograde-7,345,0,-1
Flight 12,488863.7085,72756.44849,5,3177,90,Retrograde-7,345,0,0
Flight 12,488863.8485,72671.54318,5,3177,90,Retrograde-7,345,0,0
Flight 12,488863.9885,72586.45209,5,3176,90,Retrograde-7,345,1,0
Flight 12,488864.1285,72501.17482,6,3176,90,Retrograde-7,345,0,1
Flight 12,488864.2685,72415.71066,6,3175,90,Retrograde-7,345,1,0
Flight 12,488864.4085,72330.06031,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488864.5485,72244.22195,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488864.6885,72158.20226,5,3176,90,Retrograde-7,345,0,0
Flight 12,488864.8285,72071.98337,5,3176,90,Retrograde-7,345,0,0
Flight 12,488864.9685,71985.58315,5,3176,90,Retrograde-7,345,0,0
Flight 12,488865.1085,71898.99156,5,3176,90,Retrograde-7,345,0,0
Flight 12,488865.2485,71812.21119,5,3176,90,Retrograde-7,345,0,0
Flight 12,488865.3885,71725.23982,5,3177,90,Retrograde-7,345,-1,0
Flight 12,488865.5285,71638.08937,5,3177,90,Retrograde-7,345,0,0
Flight 12,488865.6685,71550.74716,5,3176,90,Retrograde-7,345,1,0
Flight 12,488865.8085,71463.22026,5,3176,90,Retrograde-7,345,0,0
Flight 12,488865.9485,71375.49752,5,3176,90,Retrograde-7,345,0,0
Flight 12,488866.0885,71287.59123,5,3176,90,Retrograde-7,345,0,0
Flight 12,488866.2285,71199.49765,5,3175,90,Retrograde-7,345,1,0
Flight 12,488866.3685,71111.21419,5,3175,90,Retrograde-7,345,0,0
Flight 12,488866.5085,71022.73897,5,3175,90,Retrograde-7,345,0,0
Flight 12,488866.6485,70934.0828,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488866.7885,70845.23488,5,3176,90,Retrograde-7,345,0,0
Flight 12,488866.9285,70756.20376,5,3176,90,Retrograde-7,345,0,0
Flight 12,488867.0685,70666.97606,5,3177,90,Retrograde-7,345,-1,0
Flight 12,488867.2085,70577.56295,5,3177,90,Retrograde-7,345,0,0
Flight 12,488867.3485,70487.96329,5,3177,90,Retrograde-7,345,0,0
Flight 12,488867.4885,70398.18006,5,3177,90,Retrograde-7,345,0,0
Flight 12,488867.6285,70308.19654,5,3177,90,Retrograde-7,345,0,0
Flight 12,488867.7685,70218.03204,5,3176,90,Retrograde-7,345,1,0
Flight 12,488867.9085,70127.68214,5,3176,90,Retrograde-7,345,0,0
Flight 12,488868.0485,70037.14755,5,3176,90,Retrograde-7,345,0,0
Flight 12,488868.1885,69946.41824,5,3176,90,Retrograde-7,345,0,0
Flight 12,488868.3285,69855.50387,5,3175,90,Retrograde-7,345,1,0
Flight 12,488868.4685,69764.39999,5,3175,90,Retrograde-7,345,0,0
Flight 12,488868.6085,69673.10808,5,3175,90,Retrograde-7,345,0,0
Flight 12,488868.7485,69581.62963,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488868.8885,69489.96539,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.0285,69398.10902,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.1685,69306.07207,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.3085,69213.85044,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.4485,69121.43334,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.5885,69028.8271,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.7285,68936.02761,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.8685,68843.04867,5,3176,90,Retrograde-7,345,0,0
Flight 12,488870.0085,68749.8802,5,3175,90,Retrograde-7,345,1,0
Flight 12,488870.1485,68656.52036,5,3175,90,Retrograde-7,345,0,0
Flight 12,488870.2885,68562.97695,5,3175,90,Retrograde-7,345,0,0
Flight 12,488870.4285,68469.24923,5,3175,90,Retrograde-7,345,0,0
Flight 12,488870.5685,68375.32865,5,3175,90,Retrograde-7,345,0,0
Flight 12,488870.7085,68281.21408,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488870.8485,68186.91372,5,3175,90,Retrograde-7,345,1,0
Flight 12,488870.9885,68092.43055,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488871.1285,67997.756,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.2685,67902.89118,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.4085,67807.84167,5,3176,90,Retrograde-7,345,0,0
