Flight,Time,Altitude,LatError_Meters,LngError_Meters,Heading,Pitch,Roll,Latitude Change Meters,Longitude Change Meters
Flight 6,488841.9442,62204.098,34,3801,90,Retrograde-14,335,0,0
Flight 6,488842.0842,62098.30023,34,3800,90,Retrograde-14,335,1,0
Flight 6,488842.2242,61992.31774,34,3800,90,Retrograde-14,335,0,0
Flight 6,488842.3642,61886.14363,34,3800,90,Retrograde-14,335,0,0
Flight 6,488842.5042,61779.78189,34,3799,90,Retrograde-14,335,1,0
Flight 6,488842.6442,61673.23103,33,3799,90,Retrograde-14,335,0,-1
Flight 6,488842.7842,61566.49406,34,3799,90,Retrograde-14,335,0,1
Flight 6,488842.9242,61459.57081,34,3799,90,Retrograde-14,335,0,0
Flight 6,488843.0642,61352.45878,34,3799,90,Retrograde-14,335,0,0
Flight 6,488843.2042,61245.15553,34,3799,90,Retrograde-14,335,0,0
Flight 6,488843.3442,61137.66408,34,3799,90,Retrograde-14,335,0,0
Flight 6,488843.4842,61029.98902,34,3799,90,Retrograde-14,335,0,0
Flight 6,488843.6242,60922.12519,34,3799,90,Retrograde-14,335,0,0
Flight 6,488843.7642,60814.07396,34,3799,90,Retrograde-14,335,0,0
Flight 6,488843.9042,60705.83448,34,3799,90,Retrograde-14,335,0,0
Flight 6,488844.0442,60597.40931,34,3798,90,Retrograde-14,335,1,0
Flight 6,488844.1842,60488.79179,34,3798,90,Retrograde-14,335,0,0
Flight 6,488844.3242,60379.99441,34,3798,90,Retrograde-14,335,0,0
Flight 6,488844.4642,60271.00184,34,3797,90,Retrograde-14,335,1,0
Flight 6,488844.6042,60161.82845,34,3797,90,Retrograde-14,335,0,0
Flight 6,488844.7442,60052.46332,34,3797,90,Retrograde-14,335,0,0
Flight 6,488844.8842,59942.90958,33,3797,90,Retrograde-14,335,0,-1
Flight 6,488845.0242,59833.17067,34,3797,90,Retrograde-14,335,0,1
Flight 6,488845.1642,59723.24344,34,3797,90,Retrograde-14,335,0,0
Flight 6,488845.3042,59613.12871,34,3797,90,Retrograde-14,335,0,0
Flight 6,488845.4442,59502.82531,34,3797,90,Retrograde-14,335,0,0
Flight 6,488845.5842,59392.33552,34,3797,90,Retrograde-14,335,0,0
Flight 6,488845.7242,59281.65666,34,3797,90,Retrograde-14,335,0,0
Flight 6,488845.8642,59170.79053,34,3797,90,Retrograde-14,335,0,0
Flight 6,488846.0042,59059.73651,34,3796,90,Retrograde-14,335,1,0
Flight 6,488846.1442,58948.49816,34,3796,90,Retrograde-14,335,0,0
Flight 6,488846.2842,58837.0726,34,3796,90,Retrograde-14,335,0,0
Flight 6,488846.4242,58725.45649,34,3795,90,Retrograde-14,335,1,0
Flight 6,488846.5642,58613.65586,34,3795,90,Retrograde-14,335,0,0
Flight 6,488846.7042,58501.66469,34,3794,90,Retrograde-14,335,1,0
Flight 6,488846.8442,58389.48816,34,3794,90,Retrograde-14,335,0,0
Flight 6,488846.9842,58277.12793,34,3795,90,Retrograde-14,335,-1,0
Flight 6,488847.1242,58164.57532,34,3795,90,Retrograde-14,335,0,0
Flight 6,488847.2642,58051.8366,34,3795,90,Retrograde-14,335,0,0
Flight 6,488847.4042,57938.90893,34,3795,90,Retrograde-14,335,0,0
Flight 6,488847.5442,57825.79764,34,3794,90,Retrograde-14,335,1,0
Flight 6,488847.6842,57712.49673,34,3794,90,Retrograde-14,335,0,0
Flight 6,488847.8242,57599.01132,34,3794,90,Retrograde-14,335,0,0
Flight 6,488847.9642,57485.33357,34,3794,90,Retrograde-14,335,0,0
Flight 6,488848.1042,57371.46874,34,3793,90,Retrograde-14,335,1,0
Flight 6,488848.2442,57257.42269,34,3793,90,Retrograde-14,335,0,0
Flight 6,488848.3842,57143.1864,34,3792,90,Retrograde-14,335,1,0
Flight 6,488848.5242,57028.76111,34,3792,90,Retrograde-14,335,0,0
Flight 6,488848.6642,56914.14789,34,3791,90,Retrograde-14,335,1,0
Flight 6,488848.8042,56799.35097,34,3791,90,Retrograde-14,335,0,0
Flight 6,488848.9442,56684.3662,34,3791,90,Retrograde-14,335,0,0
Flight 6,488849.0842,56569.19412,34,3791,90,Retrograde-14,335,0,0
Flight 6,488849.2242,56453.83251,34,3791,90,Retrograde-14,335,0,0
Flight 6,488849.3642,56338.28546,34,3791,90,Retrograde-14,335,0,0
Flight 6,488849.5042,56222.55471,34,3791,90,Retrograde-14,335,0,0
Flight 6,488849.6442,56106.63509,34,3791,90,Retrograde-14,335,0,0
Flight 6,488849.7842,55990.52399,34,3791,90,Retrograde-14,335,0,0
Flight 6,488849.9242,55874.2293,34,3790,90,Retrograde-14,335,1,0
Flight 6,488850.0642,55757.74665,34,3790,90,Retrograde-14,335,0,0
Flight 6,488850.2042,55641.08042,34,3790,90,Retrograde-14,335,0,0
Flight 6,488850.3442,55524.2227,33,3789,90,Retrograde-14,335,1,-1
Flight 6,488850.4842,55407.18047,34,3789,90,Retrograde-14,335,0,1
Flight 6,488850.6242,55289.9476,34,3788,90,Retrograde-14,335,1,0
Flight 6,488850.7642,55172.53632,34,3788,90,Retrograde-14,335,0,0
Flight 6,488850.9042,55054.93181,34,3788,90,Retrograde-14,335,0,0
Flight 6,488851.0442,54937.14017,34,3788,90,Retrograde-14,335,0,0
Flight 6,488851.1842,54819.16403,34,3788,90,Retrograde-14,335,0,0
Flight 6,488851.3242,54700.99982,34,3787,90,Retrograde-14,335,1,0
Flight 6,488851.4642,54582.65648,34,3787,90,Retrograde-14,335,0,0
Flight 6,488851.6042,54464.11721,34,3787,90,Retrograde-14,335,0,0
Flight 6,488851.7442,54345.39352,34,3787,90,Retrograde-14,335,0,0
Flight 6,488851.8842,54226.48167,34,3786,90,Retrograde-14,335,1,0
Flight 6,488852.0242,54107.38727,34,3786,90,Retrograde-14,335,0,0
Flight 6,488852.1642,53988.10379,34,3786,90,Retrograde-14,335,0,0
Flight 6,488852.3042,53868.6333,34,3785,90,Retrograde-14,335,1,0
Flight 6,488852.4442,53748.97475,34,3784,90,Retrograde-14,335,1,0
Flight 6,488852.5842,53629.13365,34,3784,90,Retrograde-14,335,0,0
Flight 6,488852.7242,53509.10689,34,3783,90,Retrograde-14,335,1,0
Flight 6,488852.8642,53388.89673,34,3783,90,Retrograde-14,335,0,0
Flight 6,488853.0042,53268.495,34,3783,90,Retrograde-14,335,0,0
Flight 6,488853.1442,53147.90968,34,3783,90,Retrograde-14,335,0,0
Flight 6,488853.2842,53027.13715,34,3783,90,Retrograde-14,335,0,0
Flight 6,488853.4242,52906.17918,34,3782,90,Retrograde-14,335,1,0
Flight 6,488853.5642,52785.03741,34,3782,90,Retrograde-14,335,0,0
Flight 6,488853.7042,52663.70704,34,3782,90,Retrograde-14,335,0,0
Flight 6,488853.8442,52542.1878,34,3782,90,Retrograde-14,335,0,0
Flight 6,488853.9842,52420.48227,34,3782,90,Retrograde-14,335,0,0
Flight 6,488854.1242,52298.59046,33,3781,90,Retrograde-14,335,1,-1
Flight 6,488854.2642,52176.51579,34,3780,90,Retrograde-14,335,1,1
Flight 6,488854.4042,52054.25661,34,3780,90,Retrograde-14,335,0,0
Flight 6,488854.5442,51931.81105,33,3779,90,Retrograde-14,335,1,-1
Flight 6,488854.6842,51809.17929,33,3778,90,Retrograde-14,335,1,0
Flight 6,488854.8242,51686.36218,33,3778,90,Retrograde-14,335,0,0
Flight 6,488854.9642,51563.36221,33,3778,90,Retrograde-14,335,0,0
Flight 6,488855.1042,51440.17337,34,3778,90,Retrograde-14,335,0,1
Flight 6,488855.2442,51316.79824,34,3778,90,Retrograde-14,335,0,0
Flight 6,488855.3842,51193.23767,33,3777,90,Retrograde-14,335,1,-1
Flight 6,488855.5242,51069.4909,33,3777,90,Retrograde-14,335,0,0
Flight 6,488855.6642,50945.56313,33,3776,90,Retrograde-14,335,1,0
Flight 6,488855.8042,50821.44806,33,3776,90,Retrograde-14,335,0,0
Flight 6,488855.9442,50697.14856,33,3776,90,Retrograde-14,335,0,0
Flight 6,488856.0842,50572.66184,33,3775,90,Retrograde-14,335,1,0
Flight 6,488856.2242,50447.99079,33,3774,90,Retrograde-14,335,1,0
Flight 6,488856.3642,50323.13328,33,3774,90,Retrograde-14,335,0,0
Flight 6,488856.5042,50198.09477,33,3773,90,Retrograde-14,335,1,0
Flight 6,488856.6442,50072.8681,33,3772,90,Retrograde-14,335,1,0
Flight 6,488856.7842,49947.45888,33,3772,90,Retrograde-14,335,0,0
Flight 6,488856.9242,49821.8615,33,3771,90,Retrograde-14,335,1,0
Flight 6,488857.0642,49696.08491,33,3771,90,Retrograde-14,335,0,0
Flight 6,488857.2042,49570.12359,33,3771,90,Retrograde-14,335,0,0
Flight 6,488857.3442,49443.9733,33,3771,90,Retrograde-14,335,0,0
Flight 6,488857.4842,49317.63766,33,3770,90,Retrograde-14,335,1,0
Flight 6,488857.6242,49191.11769,32,3770,90,Retrograde-14,335,0,-1
Flight 6,488857.7642,49064.4181,33,3769,90,Retrograde-14,335,1,1
Flight 6,488857.9042,48937.52871,33,3770,90,Retrograde-14,335,-1,0
Flight 6,488858.0442,48810.45822,33,3769,90,Retrograde-14,335,1,0
Flight 6,488858.1842,48683.2047,32,3768,90,Retrograde-14,335,1,-1
Flight 6,488858.3242,48555.76591,32,3768,90,Retrograde-14,335,0,0
Flight 6,488858.4642,48428.1399,32,3767,90,Retrograde-14,335,1,0
Flight 6,488858.6042,48300.33466,32,3766,90,Retrograde-14,335,1,0
Flight 6,488858.7442,48172.34564,32,3765,90,Retrograde-14,335,1,0
Flight 6,488858.8842,48044.17228,32,3764,90,Retrograde-14,335,1,0
Flight 6,488859.0242,47915.8193,32,3764,90,Retrograde-14,335,0,0
Flight 6,488859.1642,47787.28199,32,3763,90,Retrograde-14,335,1,0
Flight 6,488859.3042,47658.56007,31,3763,90,Retrograde-14,335,0,-1
Flight 6,488859.4442,47529.6577,31,3762,90,Retrograde-14,335,1,0
Flight 6,488859.5842,47400.57099,31,3762,90,Retrograde-14,335,0,0
Flight 6,488859.7242,47271.30559,31,3761,90,Retrograde-14,335,1,0
Flight 6,488859.8642,47141.85493,31,3761,90,Retrograde-14,335,0,0
Flight 6,488860.0042,47012.22154,31,3760,90,Retrograde-14,335,1,0
Flight 6,488860.1442,46882.40341,31,3759,90,Retrograde-14,335,1,0
Flight 6,488860.2842,46752.40504,31,3758,90,Retrograde-14,335,1,0
Flight 6,488860.4242,46622.22037,31,3757,90,Retrograde-14,335,1,0
Flight 6,488860.5642,46491.85805,31,3756,90,Retrograde-14,335,1,0
Flight 6,488860.7042,46361.31379,31,3754,90,Retrograde-14,335,2,0
Flight 6,488860.8442,46230.58315,31,3755,90,Retrograde-14,335,-1,0
Flight 6,488860.9842,46099.67569,30,3754,90,Retrograde-14,335,1,-1
Flight 6,488861.1242,45968.58483,30,3754,90,Retrograde-14,335,0,0
Flight 6,488861.2642,45837.31333,30,3753,90,Retrograde-14,335,1,0
Flight 6,488861.4042,45705.8574,30,3753,90,Retrograde-14,335,0,0
Flight 6,488861.5442,45574.21936,30,3752,90,Retrograde-14,335,1,0
Flight 6,488861.6842,45442.40477,30,3751,90,Retrograde-14,335,1,0
Flight 6,488861.8242,45310.40807,29,3750,90,Retrograde-14,335,1,-1
Flight 6,488861.9642,45178.22935,30,3749,90,Retrograde-14,335,1,1
Flight 6,488862.1042,45045.87305,29,3748,90,Retrograde-14,335,1,-1
Flight 6,488862.2442,44913.33214,29,3747,90,Retrograde-14,335,1,0
Flight 6,488862.3842,44780.61607,29,3746,90,Retrograde-14,335,1,0
Flight 6,488862.5242,44647.71899,29,3745,90,Retrograde-14,335,1,0
Flight 6,488862.6642,44514.64074,29,3744,90,Retrograde-14,335,1,0
Flight 6,488862.8042,44381.38037,28,3743,90,Retrograde-14,335,1,-1
Flight 6,488862.9442,44247.94233,29,3743,90,Retrograde-14,335,0,1
Flight 6,488863.0842,44114.32765,28,3742,90,Retrograde-14,335,1,-1
Flight 6,488863.2242,43980.53522,28,3741,90,Retrograde-14,335,1,0
Flight 6,488863.3642,43846.56086,28,3740,90,Retrograde-14,335,1,0
Flight 6,488863.5042,43712.40531,28,3739,90,Retrograde-14,335,1,0
Flight 6,488863.6442,43578.07201,28,3739,90,Retrograde-14,335,0,0
Flight 6,488863.7842,43443.56892,28,3738,90,Retrograde-14,335,1,0
Flight 6,488863.9242,43308.88122,28,3737,90,Retrograde-14,335,1,0
Flight 6,488864.0642,43174.01687,27,3735,90,Retrograde-14,335,2,-1
Flight 6,488864.2042,43038.97811,27,3734,90,Retrograde-14,335,1,0
Flight 6,488864.3442,42903.75732,27,3733,90,Retrograde-14,335,1,0
Flight 6,488864.4842,42768.35887,27,3731,90,Retrograde-14,335,2,0
Flight 6,488864.6242,42632.79231,27,3730,90,Retrograde-14,335,1,0
Flight 6,488864.7642,42497.04372,27,3729,90,Retrograde-14,335,1,0
Flight 6,488864.9042,42361.11728,26,3728,90,Retrograde-14,335,1,-1
Flight 6,488865.0442,42225.01754,26,3727,90,Retrograde-14,335,1,0
Flight 6,488865.1842,42088.74106,26,3726,90,Retrograde-14,335,1,0
Flight 6,488865.3242,41952.28776,26,3724,90,Retrograde-14,335,2,0
Flight 6,488865.4642,41815.6656,26,3723,90,Retrograde-14,335,1,0
Flight 6,488865.6042,41678.86662,25,3722,90,Retrograde-14,335,1,-1
Flight 6,488865.7442,41541.8933,25,3721,90,Retrograde-14,335,1,0
Flight 6,488865.8842,41404.74761,25,3719,90,Retrograde-14,335,2,0
Flight 6,488866.0242,41267.42509,25,3718,90,Retrograde-14,335,1,0
Flight 6,488866.1642,41129.93353,24,3716,90,Retrograde-14,335,2,-1
Flight 6,488866.3042,40992.26858,24,3715,90,Retrograde-14,335,1,0
Flight 6,488866.4442,40854.43383,24,3713,90,Retrograde-14,335,2,0
Flight 6,488866.5842,40716.42309,24,3711,90,Retrograde-14,335,2,0
Flight 6,488866.7242,40578.23886,24,3709,90,Retrograde-14,335,2,0
Flight 6,488866.8642,40439.8868,23,3708,90,Retrograde-14,335,1,-1
Flight 6,488867.0042,40301.36458,23,3707,90,Retrograde-14,335,1,0
Flight 6,488867.1442,40162.66999,23,3705,90,Retrograde-14,335,2,0
Flight 6,488867.2842,40023.80635,23,3704,90,Retrograde-14,335,1,0
Flight 6,488867.4242,39884.77108,23,3702,90,Retrograde-14,335,2,0
Flight 6,488867.5642,39745.57465,23,3700,90,Retrograde-14,335,2,0
Flight 6,488867.7042,39606.20139,22,3699,90,Retrograde-14,335,1,-1
Flight 6,488867.8442,39466.66594,22,3697,90,Retrograde-14,335,2,0
Flight 6,488867.9842,39326.95886,22,3695,90,Retrograde-14,335,2,0
Flight 6,488868.1242,39187.08377,22,3693,90,Retrograde-14,335,2,0
Flight 6,488868.2642,39047.04732,21,3691,90,Retrograde-14,335,2,-1
Flight 6,488868.4042,38906.84276,21,3688,90,Retrograde-14,335,3,0
Flight 6,488868.5442,38766.47009,21,3686,90,Retrograde-14,335,2,0
Flight 6,488868.6842,38625.93959,21,3683,90,Retrograde-14,335,3,0
Flight 6,488868.8242,38485.24191,21,3681,90,Retrograde-14,335,2,0
Flight 6,488868.9642,38344.38038,20,3679,90,Retrograde-14,335,2,-1
Flight 6,488869.1042,38203.35333,20,3678,90,Retrograde-14,335,1,0
Flight 6,488869.2442,38062.16586,20,3675,90,Retrograde-14,335,3,0
Flight 6,488869.3842,37920.81454,19,3673,90,Retrograde-14,335,2,-1
Flight 6,488869.5242,37779.30187,19,3671,90,Retrograde-14,335,2,0
Flight 6,488869.6642,37637.63084,19,3669,90,Retrograde-14,335,2,0
Flight 6,488869.8042,37495.79929,18,3666,90,Retrograde-14,335,3,-1
Flight 6,488869.9442,37353.80741,18,3663,90,Retrograde-14,335,3,0
Flight 6,488870.0842,37211.65956,18,3661,90,Retrograde-14,335,2,0
Flight 6,488870.2242,37069.35214,18,3658,90,Retrograde-14,335,3,0
Flight 6,488870.3642,36926.8932,17,3655,90,Retrograde-14,335,3,-1
Flight 6,488870.5042,36784.27383,17,3652,90,Retrograde-14,335,3,0
Flight 6,488870.6442,36641.4985,17,3649,90,Retrograde-14,335,3,0
Flight 6,488870.7842,36498.56887,16,3646,90,Retrograde-14,335,3,-1
Flight 6,488870.9242,36355.48577,16,3643,90,Retrograde-14,335,3,0
Flight 6,488871.0642,36212.24932,16,3641,90,Retrograde-14,335,2,0
Flight 6,488871.2042,36068.86032,16,3638,90,Retrograde-14,335,3,0
Flight 6,488871.3442,35925.31781,15,3635,90,Retrograde-14,345,3,-1
Flight 6,488871.4842,35781.62633,15,3632,90,Retrograde-14,345,3,0
Flight 6,488871.6242,35637.7838,15,3629,90,Retrograde-14,345,3,0
Flight 6,488871.7642,35493.79137,14,3626,90,Retrograde-14,345,3,-1
Flight 6,488871.9042,35349.65235,14,3623,90,Retrograde-14,345,3,0
Flight 6,488872.0442,35205.36931,14,3621,90,Retrograde-14,345,2,0
Flight 6,488872.1842,35060.94172,13,3617,90,Retrograde-14,345,4,-1
Flight 6,488872.3242,34916.36567,13,3614,90,Retrograde-14,345,3,0
Flight 6,488872.4642,34771.64927,12,3610,90,Retrograde-14,345,4,-1
Flight 6,488872.6042,34626.79331,11,3606,90,Retrograde-14,345,4,-1
Flight 6,488872.7442,34481.79716,12,3601,90,Retrograde-14,345,5,1
Flight 6,488872.8842,34336.66566,11,3597,90,Retrograde-14,345,4,-1
Flight 6,488873.0242,34191.39266,11,3594,90,Retrograde-14,345,3,0
Flight 6,488873.1642,34045.98274,10,3590,90,Retrograde-14,345,4,-1
Flight 6,488873.3042,33900.43976,9,3586,90,Retrograde-14,345,4,-1
Flight 6,488873.4442,33754.75996,10,3583,90,Retrograde-14,345,3,1
Flight 6,488873.5842,33608.94834,9,3579,90,Retrograde-14,345,4,-1
Flight 6,488873.7242,33462.99978,9,3575,90,Retrograde-14,345,4,0
Flight 6,488873.8642,33316.91939,9,3571,90,Retrograde-14,345,4,0
Flight 6,488874.0042,33170.70689,9,3567,90,Retrograde-14,345,4,0
Flight 6,488874.1442,33024.36418,9,3563,90,Retrograde-14,345,4,0
Flight 6,488874.2842,32877.88888,8,3559,90,Retrograde-14,345,4,-1
Flight 6,488874.4242,32731.2884,8,3555,90,Retrograde-14,345,4,0
Flight 6,488874.5642,32584.55731,8,3551,90,Retrograde-14,345,4,0
Flight 6,488874.7042,32437.7036,8,3546,90,Retrograde-14,345,5,0
Flight 6,488874.8442,32290.72363,8,3541,90,Retrograde-14,345,5,0
Flight 6,488874.9842,32143.62206,7,3537,90,Retrograde-14,345,4,-1
Flight 6,488875.1242,31996.40281,7,3532,90,Retrograde-14,345,5,0
Flight 6,488875.2642,31849.06326,7,3527,90,Retrograde-14,345,5,0
Flight 6,488875.4042,31701.60483,7,3523,90,Retrograde-14,345,4,0
Flight 6,488875.5442,31554.03239,7,3519,90,Retrograde-14,345,4,0
Flight 6,488875.6842,31406.34854,7,3513,90,Retrograde-14,345,6,0
Flight 6,488875.8242,31258.55457,6,3508,90,Retrograde-14,345,5,-1
Flight 6,488875.9642,31110.65137,6,3503,90,Retrograde-14,345,5,0
Flight 6,488876.1042,30962.63888,6,3498,90,Retrograde-14,345,5,0
Flight 6,488876.2442,30814.51986,6,3493,90,Retrograde-14,345,5,0
Flight 6,488876.3842,30666.29193,5,3488,90,Retrograde-14,345,5,-1
Flight 6,488876.5242,30517.96599,5,3482,90,Retrograde-14,345,6,0
Flight 6,488876.6642,30369.53674,5,3476,90,Retrograde-14,345,6,0
Flight 6,488876.8042,30221.00953,4,3471,90,Retrograde-14,345,5,-1
Flight 6,488876.9442,30072.38769,4,3465,90,Retrograde-14,345,6,0
Flight 6,488877.0842,29923.66954,4,3459,90,Retrograde-14,350,6,0
Flight 6,488877.2242,29774.85671,4,3453,90,Retrograde-14,350,6,0
Flight 6,488877.3642,29625.95833,3,3448,90,Retrograde-14,350,5,-1
Flight 6,488877.5042,29476.96881,3,3442,90,Retrograde-14,350,6,0
Flight 6,488877.6442,29327.8999,3,3436,90,Retrograde-14,350,6,0
Flight 6,488877.7842,29178.74804,2,3430,90,Retrograde-14,350,6,-1
Flight 6,488877.9242,29029.51402,2,3424,90,Retrograde-14,350,6,0
Flight 6,488878.0642,28880.20168,1,3419,90,Retrograde-14,0,5,-1
Flight 6,488878.2042,28730.80657,2,3413,90,Retrograde-14,350,6,1
Flight 6,488878.3442,28581.33643,1,3408,90,Retrograde-14,0,5,-1
Flight 6,488878.4842,28431.79132,1,3402,90,Retrograde-14,0,6,0
Flight 6,488878.6242,28282.17724,1,3397,90,Retrograde-14,0,5,0
Flight 6,488878.7642,28132.49478,1,3389,90,Retrograde-14,0,8,0
Flight 6,488878.9042,27982.75096,1,3382,90,Retrograde-14,0,7,0
Flight 6,488879.0442,27832.95499,1,3375,90,Retrograde-14,0,7,0
Flight 6,488879.1842,27683.10058,1,3370,90,Retrograde-14,0,5,0
Flight 6,488879.3242,27533.19433,1,3363,90,Retrograde-14,0,7,0
Flight 6,488879.4642,27383.23299,1,3357,90,Retrograde-14,0,6,0
Flight 6,488879.6042,27233.22389,1,3351,90,Retrograde-14,0,6,0
Flight 6,488879.7442,27083.1665,1,3344,90,Retrograde-14,0,7,0
Flight 6,488879.8842,26933.06557,2,3338,90,Retrograde-14,350,6,1
Flight 6,488880.0242,26782.91951,2,3332,90,Retrograde-14,350,6,0
Flight 6,488880.1642,26632.73946,2,3326,90,Retrograde-14,350,6,0
Flight 6,488880.3042,26482.52755,3,3317,90,Retrograde-14,350,9,1
Flight 6,488880.4442,26332.29699,3,3310,90,Retrograde-14,350,7,0
Flight 6,488880.5842,26182.04653,3,3303,90,Retrograde-14,350,7,0
Flight 6,488880.7242,26031.77701,4,3294,90,Retrograde-14,350,9,1
Flight 6,488880.8642,25881.49175,4,3288,90,Retrograde-14,350,6,0
Flight 6,488881.0042,25731.18996,4,3279,90,Retrograde-14,350,9,0
Flight 6,488881.1442,25580.87562,4,3272,90,Retrograde-14,350,7,0
Flight 6,488881.2842,25430.55084,5,3266,90,Retrograde-14,345,6,1
Flight 6,488881.4242,25280.21902,5,3260,90,Retrograde-14,345,6,0
Flight 6,488881.5642,25129.89138,5,3252,90,Retrograde-14,345,8,0
Flight 6,488881.7042,24979.56973,5,3245,90,Retrograde-14,345,7,0
Flight 6,488881.8442,24829.25839,5,3237,90,Retrograde-14,345,8,0
Flight 6,488881.9842,24678.95943,5,3230,90,Retrograde-14,345,7,0
Flight 6,488882.1242,24528.68158,5,3221,90,Retrograde-14,345,9,0
Flight 6,488882.2642,24378.42881,6,3214,90,Retrograde-14,345,7,1
Flight 6,488882.4042,24228.20739,5,3204,90,Retrograde-14,345,10,-1
Flight 6,488882.5442,24078.02175,5,3197,90,Retrograde-14,345,7,0
Flight 6,488882.6842,23927.88021,5,3186,90,Retrograde-14,345,11,0
Flight 6,488882.8242,23777.78747,5,3177,90,Retrograde-14,345,9,0
Flight 6,488882.9642,23627.75167,5,3168,90,Retrograde-14,345,9,0
Flight 6,488883.1042,23477.77288,5,3158,90,Retrograde-14,345,10,0
Flight 6,488883.2442,23327.86279,4,3147,90,Retrograde-14,350,11,-1
Flight 6,488883.3842,23178.02482,4,3138,90,Retrograde-14,350,9,0
Flight 6,488883.5242,23028.26709,3,3130,90,Retrograde-14,350,8,-1
Flight 6,488883.6642,22878.59748,3,3119,90,Retrograde-14,350,11,0
Flight 6,488883.8042,22729.01894,3,3110,90,Retrograde-14,350,9,0
Flight 6,488883.9442,22579.53927,2,3098,90,Retrograde-14,350,12,-1
Flight 6,488884.0842,22430.16398,2,3088,90,Retrograde-14,350,10,0
Flight 6,488884.2242,22280.90216,2,3079,90,Retrograde-14,350,9,0
Flight 6,488884.3642,22131.75727,2,3066,90,Retrograde-14,350,13,0
Flight 6,488884.5042,21982.7392,1,3057,90,Retrograde-14,0,9,-1
Flight 6,488884.6442,21833.85007,1,3044,90,Retrograde-14,0,13,0
Flight 6,488884.7842,21685.10146,1,3033,90,Retrograde-14,0,11,0
Flight 6,488884.9242,21536.50033,1,3021,90,Retrograde-14,0,12,0
Flight 6,488885.0642,21388.05573,1,3011,90,Retrograde-14,0,10,0
Flight 6,488885.2042,21239.76982,1,2998,90,Retrograde-14,0,13,0
Flight 6,488885.3442,21091.64979,1,2986,90,Retrograde-14,0,12,0
Flight 6,488885.4842,20943.70603,2,2975,90,Retrograde-14,350,11,1
Flight 6,488885.6242,20795.94377,2,2963,90,Retrograde-14,350,12,0
Flight 6,488885.7642,20648.37496,2,2952,90,Retrograde-14,350,11,0
Flight 6,488885.9042,20501.00948,3,2940,90,Retrograde-14,350,12,1
Flight 6,488886.0442,20353.85014,3,2929,90,Retrograde-14,350,11,0
Flight 6,488886.1842,20206.90166,4,2918,90,Retrograde-14,350,11,1
Flight 6,488886.3242,20060.17263,4,2908,90,Retrograde-14,350,10,0
Flight 6,488886.4642,19913.67276,4,2894,90,Retrograde-14,350,14,0
Flight 6,488886.6042,19767.41279,4,2884,90,Retrograde-14,350,10,0
Flight 6,488886.7442,19621.4,5,2871,90,Retrograde-14,345,13,1
Flight 6,488886.8842,19475.6396,5,2860,90,Retrograde-14,345,11,0
Flight 6,488887.0242,19330.14907,5,2846,90,Retrograde-14,345,14,0
Flight 6,488887.1642,19184.93361,6,2834,90,Retrograde-14,345,12,1
Flight 6,488887.3042,19040.00146,6,2821,90,Retrograde-14,345,13,0
Flight 6,488887.4442,18895.36589,6,2810,90,Retrograde-14,345,11,0
Flight 6,488887.5842,18751.03726,6,2795,90,Retrograde-14,345,15,0
Flight 6,488887.7242,18607.02632,6,2782,90,Retrograde-14,345,13,0
Flight 6,488887.8642,18463.34081,6,2769,90,Retrograde-14,345,13,0
Flight 6,488888.0042,18319.99237,5,2756,90,Retrograde-14,345,13,-1
Flight 6,488888.1442,18176.99344,6,2742,90,Retrograde-14,345,14,1
Flight 6,488888.2842,18034.3527,5,2728,90,Retrograde-14,345,14,-1
Flight 6,488888.4242,17892.08138,6,2716,90,Retrograde-14,345,12,1
Flight 6,488888.5642,17750.19189,5,2700,90,Retrograde-14,345,16,-1
Flight 6,488888.7042,17608.69458,5,2686,90,Retrograde-14,345,14,0
Flight 6,488888.8442,17467.59782,5,2673,90,Retrograde-14,345,13,0
Flight 6,488888.9842,17326.91337,5,2657,90,Retrograde-14,345,16,0
Flight 6,488889.1242,17186.65268,5,2642,90,Retrograde-14,345,15,0
Flight 6,488889.2642,17046.82318,5,2627,90,Retrograde-14,345,15,0
Flight 6,488889.4042,16907.43717,5,2614,90,Retrograde-14,345,13,0
Flight 6,488889.5442,16768.50428,5,2597,90,Retrograde-14,345,17,0
Flight 6,488889.6842,16630.03506,5,2582,90,Retrograde-14,345,15,0
Flight 6,488889.8242,16492.03455,4,2567,90,Retrograde-14,350,15,-1
Flight 6,488889.9642,16354.51849,4,2552,90,Retrograde-14,350,15,0
Flight 6,488890.1042,16217.49358,4,2537,90,Retrograde-14,350,15,0
Flight 6,488890.2442,16080.96968,3,2523,90,Retrograde-14,350,14,-1
Flight 6,488890.3842,15944.95761,3,2510,90,Retrograde-14,350,13,0
Flight 6,488890.5242,15809.465,3,2493,90,Retrograde-14,350,17,0
Flight 6,488890.6642,15674.50244,2,2478,90,Retrograde-14,350,15,-1
Flight 6,488890.8042,15540.08063,2,2465,90,Retrograde-14,350,13,0
Flight 6,488890.9442,15406.20786,1,2448,90,Retrograde-14,0,17,-1
Flight 6,488891.0842,15272.89283,1,2435,90,Retrograde-14,0,13,0
Flight 6,488891.2242,15140.14426,1,2419,90,Retrograde-14,0,16,0
Flight 6,488891.3642,15007.97097,0,2404,90,Retrograde-14,0,15,-1
Flight 6,488891.5042,14876.38343,0,2386,90,Retrograde-14,0,18,0
