Flight,Time,Altitude,LatError_Meters,LngError_Meters,Heading,Pitch,Roll,Latitude Change Meters,Longitude Change Meters
Flight 12,488854.4272,77967.23754,10,3241,90,Retrograde-7,345,5,-1
Flight 12,488854.6672,77842.69844,10,3238,90,Retrograde-7,345,3,0
Flight 12,488854.9072,77717.61345,9,3235,90,Retrograde-7,345,3,-1
Flight 12,488855.1472,77591.98554,9,3233,90,Retrograde-7,345,2,0
Flight 12,488855.3872,77465.82661,9,3230,90,Retrograde-7,345,3,0
Flight 12,488855.6272,77339.12884,8,3228,90,Retrograde-7,345,2,-1
Flight 12,488855.8672,77211.89746,8,3224,90,Retrograde-7,345,4,0
Flight 12,488856.1072,77084.12018,8,3221,90,Retrograde-7,345,3,0
Flight 12,488856.3472,76955.81337,7,3218,90,Retrograde-7,345,3,-1
Flight 12,488856.5872,76826.96625,7,3213,90,Retrograde-7,345,5,0
Flight 12,488856.8272,76697.59147,6,3211,90,Retrograde-7,345,2,-1
Flight 12,488857.0672,76567.66892,6,3209,90,Retrograde-7,345,2,0
Flight 12,488857.3072,76437.21016,5,3206,90,Retrograde-7,345,3,-1
Flight 12,488857.5472,76306.21964,5,3203,90,Retrograde-7,345,3,0
Flight 12,488857.7872,76174.67689,4,3201,90,Retrograde-7,345,2,-1
Flight 12,488858.0272,76042.60909,4,3197,90,Retrograde-7,345,4,0
Flight 12,488858.2576,75915.32169,4,3194,90,Retrograde-7,345,3,0
Flight 12,488858.4511,75808.05406,3,3185,90,Retrograde-7,345,9,-1
Flight 12,488858.6119,75718.65219,3,3178,90,Retrograde-7,345,7,0
Flight 12,488858.7847,75622.31278,3,3168,90,Retrograde-7,345,10,0
Flight 12,488858.9483,75530.84215,2,3160,90,Retrograde-7,0,8,-1
Flight 12,488859.0885,75452.29395,2,3155,90,Retrograde-7,0,5,0
Flight 12,488859.2285,75373.65457,2,3145,90,Retrograde-7,0,10,0
Flight 12,488859.3685,75294.82754,1,3145,90,Retrograde-7,0,0,-1
Flight 12,488859.5085,75215.80728,2,3147,90,Retrograde-7,0,-2,1
Flight 12,488859.6485,75136.59042,2,3149,90,Retrograde-7,0,-2,0
Flight 12,488859.7885,75057.18964,2,3151,90,Retrograde-7,0,-2,0
Flight 12,488859.9285,74977.60084,2,3153,90,Retrograde-7,0,-2,0
Flight 12,488860.0685,74897.81209,3,3154,90,Retrograde-7,345,-1,1
Flight 12,488860.2085,74817.83904,3,3156,90,Retrograde-7,345,-2,0
Flight 12,488860.3485,74737.65526,3,3159,90,Retrograde-7,345,-3,0
Flight 12,488860.4885,74657.28868,4,3161,90,Retrograde-7,345,-2,1
Flight 12,488860.6285,74576.73404,4,3164,90,Retrograde-7,345,-3,0
Flight 12,488860.7685,74495.98507,4,3166,90,Retrograde-7,345,-2,0
Flight 12,488860.9085,74415.03951,4,3168,90,Retrograde-7,345,-2,0
Flight 12,488861.0485,74333.91112,5,3170,90,Retrograde-7,345,-2,1
Flight 12,488861.1885,74252.58801,5,3172,90,Retrograde-7,345,-2,0
Flight 12,488861.3285,74171.07352,5,3174,90,Retrograde-7,345,-2,0
Flight 12,488861.4685,74089.36728,6,3176,90,Retrograde-7,345,-2,1
Flight 12,488861.6085,74007.47115,5,3178,90,Retrograde-7,345,-2,-1
Flight 12,488861.7485,73925.38514,6,3179,90,Retrograde-7,345,-1,1
Flight 12,488861.8885,73843.12002,6,3179,90,Retrograde-7,345,0,0
Flight 12,488862.0285,73760.65423,6,3179,90,Retrograde-7,345,0,0
Flight 12,488862.1685,73677.99743,6,3179,90,Retrograde-7,345,0,0
Flight 12,488862.3085,73595.16043,6,3178,90,Retrograde-7,345,1,0
Flight 12,488862.4485,73512.13725,6,3178,90,Retrograde-7,345,0,0
Flight 12,488862.5885,73428.9186,6,3178,90,Retrograde-7,345,0,0
Flight 12,488862.7285,73345.51752,6,3178,90,Retrograde-7,345,0,0
Flight 12,488862.8685,73261.92616,5,3178,90,Retrograde-7,345,0,-1
Flight 12,488863.0085,73178.14604,6,3178,90,Retrograde-7,345,0,1
Flight 12,488863.1485,73094.18348,5,3178,90,Retrograde-7,345,0,-1
Flight 12,488863.2885,73010.03103,5,3178,90,Retrograde-7,345,0,0
Flight 12,488863.4285,72925.68832,6,3177,90,Retrograde-7,345,1,1
Flight 12,488863.5685,72841.16241,5,3177,90,Retrograde-7,345,0,-1
Flight 12,488863.7085,72756.44849,5,3177,90,Retrograde-7,345,0,0
Flight 12,488863.8485,72671.54318,5,3177,90,Retrograde-7,345,0,0
Flight 12,488863.9885,72586.45209,5,3176,90,Retrograde-7,345,1,0
Flight 12,488864.1285,72501.17482,6,3176,90,Retrograde-7,345,0,1
Flight 12,488864.2685,72415.71066,6,3175,90,Retrograde-7,345,1,0
Flight 12,488864.4085,72330.06031,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488864.5485,72244.22195,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488864.6885,72158.20226,5,3176,90,Retrograde-7,345,0,0
Flight 12,488864.8285,72071.98337,5,3176,90,Retrograde-7,345,0,0
Flight 12,488864.9685,71985.58315,5,3176,90,Retrograde-7,345,0,0
Flight 12,488865.1085,71898.99156,5,3176,90,Retrograde-7,345,0,0
Flight 12,488865.2485,71812.21119,5,3176,90,Retrograde-7,345,0,0
Flight 12,488865.3885,71725.23982,5,3177,90,Retrograde-7,345,-1,0
Flight 12,488865.5285,71638.08937,5,3177,90,Retrograde-7,345,0,0
Flight 12,488865.6685,71550.74716,5,3176,90,Retrograde-7,345,1,0
Flight 12,488865.8085,71463.22026,5,3176,90,Retrograde-7,345,0,0
Flight 12,488865.9485,71375.49752,5,3176,90,Retrograde-7,345,0,0
Flight 12,488866.0885,71287.59123,5,3176,90,Retrograde-7,345,0,0
Flight 12,488866.2285,71199.49765,5,3175,90,Retrograde-7,345,1,0
Flight 12,488866.3685,71111.21419,5,3175,90,Retrograde-7,345,0,0
Flight 12,488866.5085,71022.73897,5,3175,90,Retrograde-7,345,0,0
Flight 12,488866.6485,70934.0828,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488866.7885,70845.23488,5,3176,90,Retrograde-7,345,0,0
Flight 12,488866.9285,70756.20376,5,3176,90,Retrograde-7,345,0,0
Flight 12,488867.0685,70666.97606,5,3177,90,Retrograde-7,345,-1,0
Flight 12,488867.2085,70577.56295,5,3177,90,Retrograde-7,345,0,0
Flight 12,488867.3485,70487.96329,5,3177,90,Retrograde-7,345,0,0
Flight 12,488867.4885,70398.18006,5,3177,90,Retrograde-7,345,0,0
Flight 12,488867.6285,70308.19654,5,3177,90,Retrograde-7,345,0,0
Flight 12,488867.7685,70218.03204,5,3176,90,Retrograde-7,345,1,0
Flight 12,488867.9085,70127.68214,5,3176,90,Retrograde-7,345,0,0
Flight 12,488868.0485,70037.14755,5,3176,90,Retrograde-7,345,0,0
Flight 12,488868.1885,69946.41824,5,3176,90,Retrograde-7,345,0,0
Flight 12,488868.3285,69855.50387,5,3175,90,Retrograde-7,345,1,0
Flight 12,488868.4685,69764.39999,5,3175,90,Retrograde-7,345,0,0
Flight 12,488868.6085,69673.10808,5,3175,90,Retrograde-7,345,0,0
Flight 12,488868.7485,69581.62963,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488868.8885,69489.96539,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.0285,69398.10902,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.1685,69306.07207,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.3085,69213.85044,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.4485,69121.43334,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.5885,69028.8271,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.7285,68936.02761,5,3176,90,Retrograde-7,345,0,0
Flight 12,488869.8685,68843.04867,5,3176,90,Retrograde-7,345,0,0
Flight 12,488870.0085,68749.8802,5,3175,90,Retrograde-7,345,1,0
Flight 12,488870.1485,68656.52036,5,3175,90,Retrograde-7,345,0,0
Flight 12,488870.2885,68562.97695,5,3175,90,Retrograde-7,345,0,0
Flight 12,488870.4285,68469.24923,5,3175,90,Retrograde-7,345,0,0
Flight 12,488870.5685,68375.32865,5,3175,90,Retrograde-7,345,0,0
Flight 12,488870.7085,68281.21408,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488870.8485,68186.91372,5,3175,90,Retrograde-7,345,1,0
Flight 12,488870.9885,68092.43055,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488871.1285,67997.756,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.2685,67902.89118,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.4085,67807.84167,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.5485,67712.60639,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.6885,67617.1838,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.8285,67521.56724,5,3176,90,Retrograde-7,345,0,0
Flight 12,488871.9685,67425.76749,5,3176,90,Retrograde-7,345,0,0
Flight 12,488872.1085,67329.77841,5,3175,90,Retrograde-7,345,1,0
Flight 12,488872.2485,67233.59832,6,3175,90,Retrograde-7,345,0,1
Flight 12,488872.3885,67137.23615,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488872.5285,67040.67628,5,3176,90,Retrograde-7,345,-1,0
Flight 12,488872.6685,66943.93564,6,3176,90,Retrograde-7,345,0,1
Flight 12,488872.8085,66847.00269,6,3176,90,Retrograde-7,345,0,0
Flight 12,488872.9485,66749.88078,6,3176,90,Retrograde-7,345,0,0
Flight 12,488873.0885,66652.58331,6,3176,90,Retrograde-7,345,0,0
Flight 12,488873.2285,66555.08813,6,3176,90,Retrograde-7,345,0,0
Flight 12,488873.3685,66457.40493,5,3176,90,Retrograde-7,345,0,-1
Flight 12,488873.5085,66359.53704,5,3176,90,Retrograde-7,345,0,0
Flight 12,488873.6485,66261.48151,5,3176,90,Retrograde-7,345,0,0
Flight 12,488873.7885,66163.23384,6,3175,90,Retrograde-7,345,1,1
Flight 12,488873.9285,66064.7989,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488874.0685,65966.17983,5,3175,90,Retrograde-7,345,0,0
Flight 12,488874.2085,65867.37291,6,3174,90,Retrograde-7,345,1,1
Flight 12,488874.3485,65768.37872,6,3174,90,Retrograde-7,345,0,0
Flight 12,488874.4885,65669.1937,5,3174,90,Retrograde-7,345,0,-1
Flight 12,488874.6285,65569.8227,5,3175,90,Retrograde-7,345,-1,0
Flight 12,488874.7685,65470.26069,6,3175,90,Retrograde-7,345,0,1
Flight 12,488874.9085,65370.51642,6,3175,90,Retrograde-7,345,0,0
Flight 12,488875.0485,65270.57816,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488875.1885,65170.44927,5,3175,90,Retrograde-7,345,0,0
Flight 12,488875.3285,65070.1372,6,3175,90,Retrograde-7,345,0,1
Flight 12,488875.4685,64969.63857,6,3175,90,Retrograde-7,345,0,0
Flight 12,488875.6085,64868.95192,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488875.7485,64768.07035,5,3175,90,Retrograde-7,345,0,0
Flight 12,488875.8885,64667.00429,5,3175,90,Retrograde-7,345,0,0
Flight 12,488876.0285,64565.75169,5,3175,90,Retrograde-7,345,0,0
Flight 12,488876.1685,64464.30695,6,3175,90,Retrograde-7,345,0,1
Flight 12,488876.3085,64362.68314,5,3174,90,Retrograde-7,345,1,-1
Flight 12,488876.4485,64260.86197,6,3174,90,Retrograde-7,345,0,1
Flight 12,488876.5885,64158.8565,6,3174,90,Retrograde-7,345,0,0
Flight 12,488876.7285,64056.66393,6,3175,90,Retrograde-7,345,-1,0
Flight 12,488876.8685,63954.28203,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488877.0085,63851.71675,6,3175,90,Retrograde-7,345,0,1
Flight 12,488877.1485,63748.96027,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488877.2885,63646.01652,5,3175,90,Retrograde-7,345,0,0
Flight 12,488877.4285,63542.88194,6,3175,90,Retrograde-7,345,0,1
Flight 12,488877.5685,63439.56044,6,3175,90,Retrograde-7,345,0,0
Flight 12,488877.7085,63336.0524,5,3175,90,Retrograde-7,345,0,-1
Flight 12,488877.8485,63232.35595,5,3174,90,Retrograde-7,345,1,0
Flight 12,488877.9885,63128.47372,5,3174,90,Retrograde-7,345,0,0
Flight 12,488878.1285,63024.3988,5,3174,90,Retrograde-7,345,0,0
Flight 12,488878.2685,62920.13827,5,3174,90,Retrograde-7,345,0,0
Flight 12,488878.4085,62815.68728,5,3173,90,Retrograde-7,345,1,0
Flight 12,488878.5485,62711.05535,5,3174,90,Retrograde-7,345,-1,0
Flight 12,488878.6885,62606.23221,5,3174,90,Retrograde-7,345,0,0
Flight 12,488878.8285,62501.21825,5,3174,90,Retrograde-7,345,0,0
Flight 12,488878.9685,62396.01923,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.1085,62290.63015,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.2485,62185.0588,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.3885,62079.29569,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.5285,61973.34306,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.6685,61867.20538,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.8085,61760.87967,5,3174,90,Retrograde-7,345,0,0
Flight 12,488879.9485,61654.365,5,3174,90,Retrograde-7,345,0,0
Flight 12,488880.0885,61547.66154,5,3173,90,Retrograde-7,345,1,0
Flight 12,488880.2285,61440.77044,5,3173,90,Retrograde-7,345,0,0
Flight 12,488880.3685,61333.69241,5,3173,90,Retrograde-7,345,0,0
Flight 12,488880.5085,61226.42728,5,3173,90,Retrograde-7,345,0,0
Flight 12,488880.6485,61118.97022,5,3173,90,Retrograde-7,345,0,0
Flight 12,488880.7885,61011.32772,5,3173,90,Retrograde-7,345,0,0
Flight 12,488880.9285,60903.50241,5,3173,90,Retrograde-7,345,0,0
Flight 12,488881.0685,60795.4831,5,3174,90,Retrograde-7,345,-1,0
Flight 12,488881.2085,60687.27652,5,3174,90,Retrograde-7,345,0,0
Flight 12,488881.3485,60578.88208,5,3174,90,Retrograde-7,345,0,0
Flight 12,488881.4885,60470.29868,5,3173,90,Retrograde-7,345,1,0
Flight 12,488881.6285,60361.53005,6,3173,90,Retrograde-7,345,0,1
Flight 12,488881.7685,60252.57561,6,3173,90,Retrograde-7,345,0,0
Flight 12,488881.9085,60143.43016,6,3173,90,Retrograde-7,345,0,0
Flight 12,488882.0485,60034.0963,6,3172,90,Retrograde-7,345,1,0
Flight 12,488882.1885,59924.57573,6,3172,90,Retrograde-7,345,0,0
Flight 12,488882.3285,59814.86879,5,3172,90,Retrograde-7,345,0,-1
Flight 12,488882.4685,59704.96991,5,3172,90,Retrograde-7,345,0,0
Flight 12,488882.6085,59594.89156,5,3172,90,Retrograde-7,345,0,0
Flight 12,488882.7485,59484.61922,5,3172,90,Retrograde-7,345,0,0
Flight 12,488882.8885,59374.16164,6,3172,90,Retrograde-7,345,0,1
Flight 12,488883.0285,59263.5123,5,3172,90,Retrograde-7,345,0,-1
Flight 12,488883.1685,59152.67922,6,3173,90,Retrograde-7,345,-1,1
Flight 12,488883.3085,59041.65735,5,3173,90,Retrograde-7,345,0,-1
Flight 12,488883.4485,58930.45024,6,3172,90,Retrograde-7,345,1,1
Flight 12,488883.5885,58819.05193,5,3172,90,Retrograde-7,345,0,-1
Flight 12,488883.7285,58707.46466,6,3172,90,Retrograde-7,345,0,1
Flight 12,488883.8685,58595.69551,5,3172,90,Retrograde-7,345,0,-1
Flight 12,488884.0085,58483.73459,5,3171,90,Retrograde-7,345,1,0
Flight 12,488884.1485,58371.58899,5,3171,90,Retrograde-7,345,0,0
Flight 12,488884.2885,58259.25796,6,3171,90,Retrograde-7,345,0,1
Flight 12,488884.4285,58146.73686,6,3170,90,Retrograde-7,345,1,0
Flight 12,488884.5685,58034.02604,6,3171,90,Retrograde-7,345,-1,0
Flight 12,488884.7085,57921.12625,6,3171,90,Retrograde-7,345,0,0
Flight 12,488884.8485,57808.0403,5,3171,90,Retrograde-7,345,0,-1
Flight 12,488884.9885,57694.76836,6,3171,90,Retrograde-7,345,0,1
Flight 12,488885.1285,57581.30653,6,3171,90,Retrograde-7,345,0,0
Flight 12,488885.2685,57467.66429,6,3171,90,Retrograde-7,345,0,0
Flight 12,488885.4085,57353.83029,5,3171,90,Retrograde-7,345,0,-1
Flight 12,488885.5485,57239.80882,6,3171,90,Retrograde-7,345,0,1
Flight 12,488885.6885,57125.60043,6,3170,90,Retrograde-7,345,1,0
Flight 12,488885.8285,57011.20158,6,3170,90,Retrograde-7,345,0,0
Flight 12,488885.9685,56896.61713,6,3170,90,Retrograde-7,345,0,0
Flight 12,488886.1085,56781.84965,6,3170,90,Retrograde-7,345,0,0
Flight 12,488886.2485,56666.88875,5,3169,90,Retrograde-7,345,1,-1
Flight 12,488886.3885,56551.74149,5,3169,90,Retrograde-7,345,0,0
Flight 12,488886.5285,56436.40674,6,3170,90,Retrograde-7,345,-1,1
Flight 12,488886.6685,56320.88453,6,3170,90,Retrograde-7,345,0,0
Flight 12,488886.8085,56205.17297,6,3170,90,Retrograde-7,345,0,0
Flight 12,488886.9485,56089.27635,6,3170,90,Retrograde-7,345,0,0
Flight 12,488887.0885,55973.19207,6,3170,90,Retrograde-7,345,0,0
Flight 12,488887.2285,55856.92384,5,3170,90,Retrograde-7,345,0,-1
Flight 12,488887.3685,55740.46796,5,3170,90,Retrograde-7,345,0,0
Flight 12,488887.5085,55623.81994,5,3170,90,Retrograde-7,345,0,0
Flight 12,488887.6485,55506.98762,5,3170,90,Retrograde-7,345,0,0
Flight 12,488887.7885,55389.96985,5,3169,90,Retrograde-7,345,1,0
Flight 12,488887.9285,55272.76499,5,3169,90,Retrograde-7,345,0,0
Flight 12,488888.0685,55155.37227,5,3168,90,Retrograde-7,345,1,0
Flight 12,488888.2085,55037.79673,6,3168,90,Retrograde-7,345,0,1
Flight 12,488888.3485,54920.02702,5,3168,90,Retrograde-7,345,0,-1
Flight 12,488888.4885,54802.07093,5,3168,90,Retrograde-7,345,0,0
Flight 12,488888.6285,54683.92868,5,3168,90,Retrograde-7,345,0,0
Flight 12,488888.7685,54565.5995,5,3168,90,Retrograde-7,345,0,0
Flight 12,488888.9085,54447.08602,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.0485,54328.38765,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.1885,54209.50069,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.3285,54090.42457,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.4685,53971.16507,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.6085,53851.71679,5,3168,90,Retrograde-7,345,0,0
Flight 12,488889.7485,53732.08141,5,3167,90,Retrograde-7,345,1,0
Flight 12,488889.8885,53612.25723,5,3167,90,Retrograde-7,345,0,0
Flight 12,488890.0285,53492.25563,5,3167,90,Retrograde-7,345,0,0
Flight 12,488890.1685,53372.05929,5,3166,90,Retrograde-7,345,1,0
Flight 12,488890.3085,53251.67752,5,3166,90,Retrograde-7,345,0,0
Flight 12,488890.4485,53131.10809,5,3166,90,Retrograde-7,345,0,0
Flight 12,488890.5885,53010.35415,5,3166,90,Retrograde-7,345,0,0
Flight 12,488890.7285,52889.4118,5,3166,90,Retrograde-7,345,0,0
Flight 12,488890.8685,52768.28439,5,3166,90,Retrograde-7,345,0,0
Flight 12,488891.0085,52646.97043,5,3166,90,Retrograde-7,345,0,0
Flight 12,488891.1485,52525.46955,5,3166,90,Retrograde-7,345,0,0
Flight 12,488891.2885,52403.78212,5,3166,90,Retrograde-7,345,0,0
Flight 12,488891.4285,52281.90907,5,3166,90,Retrograde-7,345,0,0
Flight 12,488891.5685,52159.85002,5,3165,90,Retrograde-7,345,1,0
Flight 12,488891.7085,52037.6035,5,3165,90,Retrograde-7,345,0,0
Flight 12,488891.8485,51915.17395,5,3165,90,Retrograde-7,345,0,0
Flight 12,488891.9885,51792.55395,5,3164,90,Retrograde-7,345,1,0
Flight 12,488892.1285,51669.75559,5,3164,90,Retrograde-7,345,0,0
Flight 12,488892.2685,51546.76694,5,3164,90,Retrograde-7,345,0,0
Flight 12,488892.4085,51423.59269,5,3163,90,Retrograde-7,345,1,0
Flight 12,488892.5485,51300.22667,5,3163,90,Retrograde-7,345,0,0
Flight 12,488892.6885,51176.67614,5,3163,90,Retrograde-7,345,0,0
Flight 12,488892.8285,51052.93758,5,3163,90,Retrograde-7,345,0,0
Flight 12,488892.9685,50929.01879,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.1085,50804.91494,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.2485,50680.62602,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.3885,50556.14886,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.5285,50431.48405,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.6685,50306.63528,5,3163,90,Retrograde-7,345,0,0
Flight 12,488893.8085,50181.60424,4,3162,90,Retrograde-7,345,1,-1
Flight 12,488893.9485,50056.38534,4,3162,90,Retrograde-7,345,0,0
Flight 12,488894.0885,49930.98176,5,3161,90,Retrograde-7,345,1,1
Flight 12,488894.2285,49805.38993,5,3161,90,Retrograde-7,345,0,0
Flight 12,488894.3685,49679.62012,5,3160,90,Retrograde-7,345,1,0
Flight 12,488894.5085,49553.65761,5,3160,90,Retrograde-7,345,0,0
Flight 12,488894.6485,49427.5119,5,3160,90,Retrograde-7,345,0,0
Flight 12,488894.7885,49301.18224,5,3160,90,Retrograde-7,345,0,0
Flight 12,488894.9285,49174.66695,5,3160,90,Retrograde-7,345,0,0
Flight 12,488895.0685,49047.96901,5,3160,90,Retrograde-7,345,0,0
Flight 12,488895.2085,48921.08118,5,3160,90,Retrograde-7,345,0,0
Flight 12,488895.3485,48794.01312,4,3160,90,Retrograde-7,345,0,-1
Flight 12,488895.4885,48666.7624,4,3159,90,Retrograde-7,345,1,0
Flight 12,488895.6285,48539.32383,4,3159,90,Retrograde-7,345,0,0
Flight 12,488895.7685,48411.69777,5,3159,90,Retrograde-7,345,0,1
Flight 12,488895.9085,48283.8939,5,3158,90,Retrograde-7,345,1,0
Flight 12,488896.0485,48155.90254,4,3158,90,Retrograde-7,345,0,-1
Flight 12,488896.1885,48027.72667,5,3157,90,Retrograde-7,345,1,1
Flight 12,488896.3285,47899.36332,5,3156,90,Retrograde-7,345,1,0
Flight 12,488896.4685,47770.82029,4,3156,90,Retrograde-7,345,0,-1
Flight 12,488896.6085,47642.09629,4,3156,90,Retrograde-7,345,0,0
Flight 12,488896.7485,47513.18499,4,3156,90,Retrograde-7,345,0,0
Flight 12,488896.8885,47384.08862,4,3156,90,Retrograde-7,345,0,0
Flight 12,488897.0285,47254.80922,4,3156,90,Retrograde-7,345,0,0
Flight 12,488897.1685,47125.34755,4,3156,90,Retrograde-7,345,0,0
Flight 12,488897.3085,46995.70191,4,3155,90,Retrograde-7,345,1,0
Flight 12,488897.4485,46865.87066,4,3155,90,Retrograde-7,345,0,0
Flight 12,488897.5885,46735.86159,4,3155,90,Retrograde-7,345,0,0
Flight 12,488897.7285,46605.66838,4,3154,90,Retrograde-7,345,1,0
Flight 12,488897.8685,46475.29494,4,3154,90,Retrograde-7,345,0,0
Flight 12,488898.0085,46344.73401,4,3153,90,Retrograde-7,345,1,0
Flight 12,488898.1485,46213.98967,4,3153,90,Retrograde-7,345,0,0
Flight 12,488898.2885,46083.06493,4,3152,90,Retrograde-7,345,1,0
Flight 12,488898.4285,45951.95194,4,3152,90,Retrograde-7,345,0,0
Flight 12,488898.5685,45820.66189,4,3151,90,Retrograde-7,345,1,0
Flight 12,488898.7085,45689.18936,4,3151,90,Retrograde-7,345,0,0
Flight 12,488898.8485,45557.53269,4,3151,90,Retrograde-7,345,0,0
Flight 12,488898.9885,45425.69875,4,3151,90,Retrograde-7,345,0,0
Flight 12,488899.1285,45293.68068,4,3151,90,Retrograde-7,345,0,0
Flight 12,488899.2685,45161.48012,4,3151,90,Retrograde-7,345,0,0
Flight 12,488899.4085,45029.10048,4,3150,90,Retrograde-7,345,1,0
Flight 12,488899.5485,44896.53704,4,3150,90,Retrograde-7,345,0,0
Flight 12,488899.6885,44763.79001,4,3149,90,Retrograde-7,345,1,0
Flight 12,488899.8285,44630.86126,4,3148,90,Retrograde-7,345,1,0
Flight 12,488899.9685,44497.75729,3,3148,90,Retrograde-7,345,0,-1
Flight 12,488900.1085,44364.47048,3,3147,90,Retrograde-7,345,1,0
Flight 12,488900.2485,44231.00175,4,3146,90,Retrograde-7,345,1,1
Flight 12,488900.3885,44097.35428,3,3146,90,Retrograde-7,345,0,-1
Flight 12,488900.5285,43963.52508,3,3146,90,Retrograde-7,345,0,0
Flight 12,488900.6685,43829.51731,3,3145,90,Retrograde-7,345,1,0
Flight 12,488900.8085,43695.3306,3,3145,90,Retrograde-7,345,0,0
Flight 12,488900.9485,43560.96105,3,3145,90,Retrograde-7,345,0,0
Flight 12,488901.0885,43426.41701,3,3145,90,Retrograde-7,345,0,0
Flight 12,488901.2285,43291.69312,3,3144,90,Retrograde-7,345,1,0
Flight 12,488901.3685,43156.78842,3,3143,90,Retrograde-7,345,1,0
Flight 12,488901.5085,43021.70477,3,3143,90,Retrograde-7,345,0,0
Flight 12,488901.6485,42886.44275,3,3142,90,Retrograde-7,345,1,0
Flight 12,488901.7885,42751.00309,3,3142,90,Retrograde-7,345,0,0
Flight 12,488901.9285,42615.38467,3,3141,90,Retrograde-7,345,1,0
